Plot,Code,Dominant,Quarter,Dominant_Species,H,B,L,T,R,O,S,Comments,trt,Replication,year
1,H:D-L:5,1,A,H,2,7,0,1,0,1,10,,2,5,2
1,H:D-L:5,1,B,H,25,3,0,0,0,1,5,,2,5,2
1,H:D-L:5,1,C,H,3,27,0,1,0,0,6,,2,5,2
1,H:D-L:5,1,D,H,12,41,0,0,0,0,6,,2,5,2
2,R:D-C:1,1,A,R,1,28,0,0,40,7,0,,0,1,2
2,R:D-C:1,1,B,R,3,33,0,0,64,4,0,,0,1,2
2,R:D-C:1,1,C,R,2,27,0,0,14,0,0,,0,1,2
2,R:D-C:1,1,D,R,8,57,0,0,22,1,0,,0,1,2
3,R:D-L:3,1,A,R,15,3,0,0,0,0,0,,2,3,2
3,R:D-L:3,1,B,R,10,11,0,0,0,0,0,,2,3,2
3,R:D-L:3,1,C,R,9,14,0,0,0,0,0,,2,3,2
3,R:D-L:3,1,D,R,12,8,0,0,0,0,0,,2,3,2
4,O:D-L:2,1,A,O,4,11,0,0,4,3,3,,2,2,2
4,O:D-L:2,1,B,O,3,21,0,0,1,2,0,,2,2,2
4,O:D-L:2,1,C,O,5,19,0,0,0,2,8,,2,2,2
4,O:D-L:2,1,D,O,0,52,0,0,2,1,0,,2,2,2
5,T:D-E:2,1,A,T,2,17,0,0,6,3,10,,1,2,2
5,T:D-E:2,1,B,T,2,30,0,0,3,2,0,,1,2,2
5,T:D-E:2,1,C,T,5,28,0,0,0,0,13,,1,2,2
5,T:D-E:2,1,D,T,0,49,0,0,5,1,0,,1,2,2
6,R:M-C:4,0,A,R,,,,,33,,,,0,4,2
6,R:M-C:4,0,B,R,,,,,47,,,,0,4,2
6,R:M-C:4,0,C,R,,,,,32,,,,0,4,2
6,R:M-C:4,0,D,R,,,,,37,,,,0,4,2
7,O:D-L:4,1,A,O,0,0,0,0,0,0,6,,2,4,2
7,O:D-L:4,1,B,O,0,0,0,0,0,1,4,,2,4,2
7,O:D-L:4,1,C,O,0,0,0,0,0,0,5,,2,4,2
7,O:D-L:4,1,D,O,0,3,0,0,0,0,1,,2,4,2
8,S:D-E:5,1,A,S,14,22,0,0,0,0,0,,1,5,2
8,S:D-E:5,1,B,S,4,24,0,0,0,0,0,,1,5,2
8,S:D-E:5,1,C,S,11,32,0,0,0,0,0,,1,5,2
8,S:D-E:5,1,D,S,9,31,0,0,0,0,0,,1,5,2
9,S:M-L:4,0,A,S,,,,,,,24,,2,4,2
9,S:M-L:4,0,B,S,,,,,,,2,,2,4,2
9,S:M-L:4,0,C,S,,,,,,,6,,2,4,2
9,S:M-L:4,0,D,S,,,,,,,5,,2,4,2
10,B:D-E:2,1,A,B,9,7,0,0,0,0,0,,1,2,2
10,B:D-E:2,1,B,B,9,6,0,0,0,0,0,,1,2,2
10,B:D-E:2,1,C,B,9,11,0,0,0,0,0,,1,2,2
10,B:D-E:2,1,D,B,5,20,0,0,0,0,1,,1,2,2
11,R:M-L:3,0,A,R,,,,,68,,,,2,3,2
11,R:M-L:3,0,B,R,,,,,39,,,,2,3,2
11,R:M-L:3,0,C,R,,,,,79,,,,2,3,2
11,R:M-L:3,0,D,R,,,,,66,,,,2,3,2
12,S:M-C:5,0,A,S,,,,,,,20,,0,5,2
12,S:M-C:5,0,B,S,,,,,,,29,,0,5,2
12,S:M-C:5,0,C,S,,,,,,,26,,0,5,2
12,S:M-C:5,0,D,S,,,,,,,14,,0,5,2
13,S:M-L:5,0,A,S,,,,,,,11,,2,5,2
13,S:M-L:5,0,B,S,,,,,,,16,,2,5,2
13,S:M-L:5,0,C,S,,,,,,,10,,2,5,2
13,S:M-L:5,0,D,S,,,,,,,13,,2,5,2
14,H:M-E:3,0,A,H,39,,,,,,,,1,3,2
14,H:M-E:3,0,B,H,43,,,,,,,,1,3,2
14,H:M-E:3,0,C,H,30,,,,,,,,1,3,2
14,H:M-E:3,0,D,H,46,,,,,,,,1,3,2
15,O:M-C:1,0,A,O,,,,,,4,,,0,1,2
15,O:M-C:1,0,B,O,,,,,,7,,,0,1,2
15,O:M-C:1,0,C,O,,,,,,4,,,0,1,2
15,O:M-C:1,0,D,O,,,,,,9,,,0,1,2
16,R:D-E:5,1,A,R,0,18,0,0,11,0,0,,1,5,2
16,R:D-E:5,1,B,R,0,35,0,0,1,0,0,,1,5,2
16,R:D-E:5,1,C,R,0,24,0,0,13,0,0,,1,5,2
16,R:D-E:5,1,D,R,1,30,0,0,7,0,0,,1,5,2
17,O:D-E:3,1,A,O,11,12,0,0,0,0,0,,1,3,2
17,O:D-E:3,1,B,O,8,14,0,0,0,0,0,,1,3,2
17,O:D-E:3,1,C,O,13,21,0,0,0,0,0,,1,3,2
17,O:D-E:3,1,D,O,7,28,0,0,0,0,0,,1,3,2
18,T:D-E:4,1,A,T,8,5,0,0,0,1,4,,1,4,2
18,T:D-E:4,1,B,T,23,9,0,0,0,0,3,,1,4,2
18,T:D-E:4,1,C,T,0,0,0,0,0,0,0,,1,4,2
18,T:D-E:4,1,D,T,14,7,0,0,0,1,8,,1,4,2
19,H:D-L:1,1,A,H,2,23,0,0,0,0,4,,2,1,2
19,H:D-L:1,1,B,H,12,27,0,0,0,0,0,,2,1,2
19,H:D-L:1,1,C,H,8,23,0,0,0,0,4,,2,1,2
19,H:D-L:1,1,D,H,27,40,0,0,0,0,0,,2,1,2
20,O:D-E:5,1,A,O,0,105,0,0,0,0,0,,1,5,2
20,O:D-E:5,1,B,O,2,28,0,0,0,0,0,,1,5,2
20,O:D-E:5,1,C,O,1,81,0,0,1,0,0,,1,5,2
20,O:D-E:5,1,D,O,2,45,0,0,0,0,0,,1,5,2
21,H:D-E:2,1,A,H,0,8,0,0,0,1,2,,1,2,2
21,H:D-E:2,1,B,H,0,11,0,0,0,0,0,,1,2,2
21,H:D-E:2,1,C,H,0,9,0,0,1,0,0,,1,2,2
21,H:D-E:2,1,D,H,1,9,0,1,1,0,0,,1,2,2
22,H:D-E:4,1,A,H,5,0,0,0,0,0,0,,1,4,2
22,H:D-E:4,1,B,H,7,0,0,0,0,0,1,,1,4,2
22,H:D-E:4,1,C,H,7,0,0,0,0,0,0,,1,4,2
22,H:D-E:4,1,D,H,4,0,0,0,2,0,0,,1,4,2
23,L:M-C:1,0,A,L,,,6,,,,,,0,1,2
23,L:M-C:1,0,B,L,,,4,,,,,,0,1,2
23,L:M-C:1,0,C,L,,,16,,,,,,0,1,2
23,L:M-C:1,0,D,L,,,14,,,,,,0,1,2
